text,intent
terima kasih banyakya,terima_kasih
mau tahu kalori batagor (bakso tahu goreng) ala rumahan anti gagal,cari_kalori
bagaimana cara membuat ikan tenggiri goreng,cari_resep
selamat siang,salam
info kalori olahraga,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
info kalori olahraga,cari_kalori_olahraga
selamat malam,salam
makasih ya,terima_kasih
kalkulator kalori olahragaya,cari_kalori_olahraga
berapa protein dan lemak di telur ceplok asam manis,cari_nutrisi
olahraga membakar berapa kalori,cari_kalori_olahraga
nutrisi tumis buncis tempe saus tiram apa saja,cari_nutrisi
makasih,terima_kasih
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
terima kasih banyak,terima_kasih
thanksya,terima_kasih
haloya,salam
makasih,terima_kasih
permisiya,salam
bagaimana cara membuat nila asam manis pedas,cari_resep
cek kalori baso sapi lobak putih,cari_kalori
info kalori olahraga,cari_kalori_olahraga
permisiya,salam
selamat siang,salam
halo,salam
heiya,salam
ok makasihya,terima_kasih
ok makasihya,terima_kasih
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
nutrisi tongkol granat apa saja,cari_nutrisi
terima kasihya,terima_kasih
selamat siangya,salam
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
makasihya,terima_kasih
terima kasih banyak,terima_kasih
info kalori olahragaya,cari_kalori_olahraga
kalori aktivitas fisikya,cari_kalori_olahraga
mau tahu kalori pedesan ati ayam (campur campur),cari_kalori
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
selamat pagiya,salam
apakah tahu donburi kalorinya tinggi,cari_kalori
kalkulator kalori olahragaya,cari_kalori_olahraga
hai,salam
bagaimana cara membuat daging kambing bumbu pecel,cari_resep
olahraga membakar berapa kaloriya,cari_kalori_olahraga
kalori sapi abon berapa,cari_kalori
cek gizi ayam cabai kawin,cari_nutrisi
selamat siang,salam
terima kasihya,terima_kasih
"info nutrisi tempe koro tepung kriukk, mudah dan simpel",cari_nutrisi
apakah oseng t2ptempeteripete special kalorinya tinggi,cari_kalori
terima kasih banyakya,terima_kasih
olahraga membakar berapa kaloriya,cari_kalori_olahraga
cara masak chicken richeese homemade simple 😍,cari_resep
haiya,salam
mau tahu kalori tumis tauge dan udang,cari_kalori
olahraga membakar berapa kalori,cari_kalori_olahraga
ok makasihya,terima_kasih
selamat pagi,salam
selamat pagiya,salam
mau tahu kalori terik 3t telur tempe tahu,cari_kalori
makasih yaya,terima_kasih
olahraga membakar berapa kalori,cari_kalori_olahraga
terima kasihya,terima_kasih
selamat pagiya,salam
heiya,salam
halo bot,salam
info kalori olahragaya,cari_kalori_olahraga
kalori aktivitas fisik,cari_kalori_olahraga
haloya,salam
ok makasih,terima_kasih
kalkulator kalori olahraga,cari_kalori_olahraga
terima kasihya,terima_kasih
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
halo,salam
kalori aktivitas fisik,cari_kalori_olahraga
hitung kalori olahraga,cari_kalori_olahraga
hitung kalori olahragaya,cari_kalori_olahraga
halo botya,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
selamat malamya,salam
selamat malamya,salam
kalori olahraga dongya,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
selamat malamya,salam
hitung kalori udang sungai baliem asam manis pedas,cari_kalori
kalori gulai daging kambing balungan kambing kitaberbagi berapa,cari_kalori
makasihya,terima_kasih
info nutrisi kambing guling rumahan,cari_nutrisi
cara masak sambal udang kentang,cari_resep
selamat pagiya,salam
haloya,salam
kalori aktivitas fisik,cari_kalori_olahraga
mau tahu kalori cilok isi telur,cari_kalori
halo bot,salam
ajari aku bikin ayam pop ala ala,cari_resep
kalori olahraga dongya,cari_kalori_olahraga
halo,salam
cek kalori rujak aceh,cari_kalori
mau tahu kalori belah sup kacang polong,cari_kalori
kalkulator kalori olahraga,cari_kalori_olahraga
selamat siangya,salam
halo bot,salam
kalori olahraga dongya,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
terima kasih,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
cek kalori tempe isi mlotot,cari_kalori
permisiya,salam
selamat malamya,salam
berapa protein dan lemak di sambal balado tahu telur,cari_nutrisi
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
kalori olahraga dong,cari_kalori_olahraga
haloya,salam
selamat siang,salam
halo,salam
permisi,salam
kandungan protein ayam kampung krebek kuning berapa,cari_nutrisi
makasih ya,terima_kasih
selamat siangya,salam
bagaimana cara membuat balado tahu n kentang,cari_resep
selamat pagi,salam
berapa protein dan lemak di goreng arab kambing/sapi,cari_nutrisi
langkah memasak ikan bawal goreng mentega,cari_resep
bahan untuk membuat tahu goreng renyah diluarr lembyutt didalam tips,cari_resep
minta resep tumis buncistahutauge simpel,cari_resep
hitung kalori rebon (udang kecil segar),cari_kalori
kalori olahraga dongya,cari_kalori_olahraga
apa kandungan gizi oseng-oseng tempe cabe hijau pedas mantabbb,cari_nutrisi
ok makasihya,terima_kasih
resep gulai rebung ayam telur dong,cari_resep
olahraga membakar berapa kaloriya,cari_kalori_olahraga
cek kalori talas bogor kukus,cari_kalori
thanks,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
apa kandungan gizi ikan tongkol sambal kemangi,cari_nutrisi
info kalori olahraga,cari_kalori_olahraga
nutrisi [basic] tumis toge telur mudah enak #homemadebylita apa saja,cari_nutrisi
info nutrisi tumis tempe udang kecap,cari_nutrisi
hei,salam
info nutrisi tongkol goreng sambal mentah,cari_nutrisi
kalori aktivitas fisik,cari_kalori_olahraga
hitung kalori olahragaya,cari_kalori_olahraga
heiya,salam
kalkulator kalori olahragaya,cari_kalori_olahraga
terima kasihya,terima_kasih
haloya,salam
kalori aktivitas fisikya,cari_kalori_olahraga
belah sup kacang polong ada berapa kalorinya,cari_kalori
hitung kalori olahraga,cari_kalori_olahraga
makasih ya,terima_kasih
langkah memasak gulai kambing,cari_resep
haiya,salam
kacang komak segar ada berapa kalorinya,cari_kalori
bagaimana cara membuat jeruk banjar segar,cari_resep
celtuce ada berapa kalorinya,cari_kalori
selamat siangya,salam
kalori olahraga dong,cari_kalori_olahraga
ajari aku bikin 04) kari ayam,cari_resep
cara masak marak daging kambing,cari_resep
permisiya,salam
haiya,salam
info kalori tumis kikil sapi paling simple enak dong,cari_kalori
info kalori olahragaya,cari_kalori_olahraga
selamat pagiya,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
info nutrisi ayam kecap pedas manis cabe hijau,cari_nutrisi
makasih yaya,terima_kasih
kalkulator kalori olahragaya,cari_kalori_olahraga
hitung kalori sate daging sapi tanpa panggang,cari_kalori
info kalori olahragaya,cari_kalori_olahraga
olahraga membakar berapa kalori,cari_kalori_olahraga
olahraga membakar berapa kalori,cari_kalori_olahraga
makasih ya,terima_kasih
kalori aktivitas fisikya,cari_kalori_olahraga
kandungan kalori ayam betutu,cari_kalori
makasihya,terima_kasih
minta resep ikan patin bumbu kuning nasu daun ecceng bugis,cari_resep
cara masak orak arik tempe,cari_resep
pecel sayuran gorengan tahu isi & bakwan sayur ada berapa kalorinya,cari_kalori
kalori aktivitas fisik,cari_kalori_olahraga
bahan untuk membuat hangop,cari_resep
resep udang segar dong,cari_resep
halo botya,salam
permisiya,salam
info kalori olahraga,cari_kalori_olahraga
halo,salam
ajari aku bikin telur dadar spesial hari ini,cari_resep
makasih ya,terima_kasih
selamat pagiya,salam
